run,batch,request_id,file,response_time
1,1,1-1-1,0b4ec87b-3973-4c29-a7f0-52ccfbedaf93.jpg,0.9213
1,1,1-1-2,cd59da73-6c12-4c73-a711-792cad12f3a1.jpg,1.0375
1,1,1-1-3,563f8ec6-61cf-468b-b2d6-5b954fd56e0f.jpg,1.6997
1,1,1-1-4,6b232271-663c-46ec-a031-e64cd8149e56.jpg,1.9478
1,1,1-1-5,Screenshot 2024-09-19 at 12.10.00 PM.png,2.3846
1,1,1-1-6,8ce6ab48-304c-4a4c-80f6-a32d234234bd.jpg,2.8985
1,1,1-1-7,b56cdf4b-547f-4f46-bab2-18f1bce3e21f.jpg,3.0118
1,1,1-1-8,ff038c19-6cae-4d1a-b1a0-50d4d98d4ac9.jpg,3.6355
1,1,1-1-9,2ce0463b-44cb-4104-a313-a6e86327db98.jpg,3.6831
1,1,1-1-10,167a5010-0fe4-41b6-ad4d-4a2700f88253.jpg,4.2451
1,1,1-1-11,complex_table_portland_eugene.jpg,4.7546
1,1,1-1-12,8be9dd01-6183-4153-a17a-df323d98470a.jpg,5.5710
1,1,1-1-13,b3897b84-796b-438f-99c9-886d0dde405c.jpg,5.8719
1,1,1-1-14,37fefe07-cb31-4f47-b31a-4d7b0b1e94f1.jpg,6.7663
1,1,1-1-15,Screenshot 2024-10-10 at 10.00.48 PM.png,7.4464
1,1,1-1-16,a1f7148b-7872-4e51-87e5-67350b10b57d.jpg,8.1812
1,2,1-2-1,7f065523-237b-43e8-b3b2-b32e9a35825b.jpg,0.3841
1,2,1-2-2,e8bfc0c9-1054-4162-a07d-1ba551dfdf79.jpg,0.9404
1,2,1-2-3,e3ad86c0-e4aa-4d7b-aca3-aa7465cdafe8.jpg,1.4671
1,2,1-2-4,Example-of-a-complex-table-structure-modified-from-16.png,1.9147
1,2,1-2-5,6ead4add-5f9e-42cf-851d-3f4f42d5bf0d..jpg,2.5831
1,2,1-2-6,b7483458-2d2e-4a0f-b0f4-850343d1cf81.jpg,3.8145
1,2,1-2-7,ebdc985f-5e5f-401d-bd47-b11487047a7a.jpg,6.0432
1,2,1-2-8,db8e0961-3434-4aca-8d34-1d8ecdf0e2c9.jpg,6.4047
1,2,1-2-9,6bef1582-d635-4dff-ac6d-19761b06a011.jpg,6.7662
1,2,1-2-10,test_image.jpg,7.4486
1,2,1-2-11,40ef14ec-c4e0-459d-83ab-7b3598d381d9.jpg,7.5588
1,2,1-2-12,35885157-4e5d-45ab-9a98-5ec592686834.jpg,8.7001
1,2,1-2-13,proxy.jpg,8.8234
