file,response_time
input/7f065523-237b-43e8-b3b2-b32e9a35825b.jpg,0.3840670585632324
input/e8bfc0c9-1054-4162-a07d-1ba551dfdf79.jpg,0.9403631687164307
input/e3ad86c0-e4aa-4d7b-aca3-aa7465cdafe8.jpg,1.4671378135681152
input/Example-of-a-complex-table-structure-modified-from-16.png,1.9146521091461182
input/6ead4add-5f9e-42cf-851d-3f4f42d5bf0d..jpg,2.5831172466278076
input/b7483458-2d2e-4a0f-b0f4-850343d1cf81.jpg,3.81445574760437
input/ebdc985f-5e5f-401d-bd47-b11487047a7a.jpg,6.043198585510254
input/db8e0961-3434-4aca-8d34-1d8ecdf0e2c9.jpg,6.40474271774292
input/6bef1582-d635-4dff-ac6d-19761b06a011.jpg,6.766176462173462
input/test_image.jpg,7.4486403465271
input/40ef14ec-c4e0-459d-83ab-7b3598d381d9.jpg,7.558841705322266
input/35885157-4e5d-45ab-9a98-5ec592686834.jpg,8.700050830841064
input/proxy.jpg,8.82337474822998
